drug_1,drug_2,drug_3,synergy_score
capecitabine,entrectinib,fentanyl,2.2692403440764085e-05
capecitabine,entrectinib,propofol,2.269240343992205e-05
capecitabine,entrectinib,midazolam,2.269240343903506e-05
capecitabine,entrectinib,pF-03084014,2.26924034381624e-05
canagliflozin,degarelix,panobinostat,2.2345500678751144e-05
pF-03084014,palbociclib,panobinostat,2.0447459397075664e-05
midazolam,palbociclib,panobinostat,2.0447459396059424e-05
palbociclib,panobinostat,propofol,2.0447459395793036e-05
fentanyl,palbociclib,panobinostat,2.0447459394374656e-05
canagliflozin,degarelix,epirubicin,1.838081951156791e-05
alpelisib,epirubicin,hydroxychloroquine,1.801635989472418e-05
alpelisib,hydroxychloroquine,paclitaxel,1.7946207105376496e-05
canagliflozin,degarelix,paclitaxel,1.7902725493504874e-05
alpelisib,docetaxel,hydroxychloroquine,1.7873650630311048e-05
alpelisib,gemcitabine,hydroxychloroquine,1.769318442164283e-05
alpelisib,hydroxychloroquine,midazolam,1.766476275033407e-05
alpelisib,hydroxychloroquine,propofol,1.7664762750174577e-05
alpelisib,hydroxychloroquine,pF-03084014,1.7664762749796038e-05
alpelisib,fentanyl,hydroxychloroquine,1.7664762749198595e-05
canagliflozin,degarelix,docetaxel,1.7628812423041548e-05
eribulin,hydroxychloroquine,tucatinib,1.675629657841482e-05
canagliflozin,degarelix,gemcitabine,1.673936247092067e-05
canagliflozin,degarelix,pF-03084014,1.660868358958132e-05
canagliflozin,degarelix,fentanyl,1.6608683587444487e-05
canagliflozin,degarelix,propofol,1.6608683587021902e-05
canagliflozin,degarelix,midazolam,1.660868358695129e-05
entrectinib,panobinostat,propofol,1.4558322442178484e-05
entrectinib,fentanyl,panobinostat,1.4558322442169428e-05
entrectinib,pF-03084014,panobinostat,1.4558322441446124e-05
entrectinib,midazolam,panobinostat,1.455832244133625e-05
capecitabine,hydroxychloroquine,tucatinib,1.4496640787140507e-05
gemcitabine,letrozole,pF-03084014,1.2547591300076214e-05
gemcitabine,letrozole,midazolam,1.2547591300005936e-05
gemcitabine,letrozole,propofol,1.254759129994725e-05
fentanyl,gemcitabine,letrozole,1.2547591299592986e-05
canagliflozin,entrectinib,epirubicin,1.1942761553104507e-05
hydroxychloroquine,panobinostat,tucatinib,1.173086513634307e-05
canagliflozin,entrectinib,paclitaxel,1.170938684030067e-05
canagliflozin,docetaxel,entrectinib,1.1575680122043941e-05
canagliflozin,eribulin,hydroxychloroquine,1.1562759433005523e-05
canagliflozin,pF-03084014,vinorelbine,1.1247230467682882e-05
canagliflozin,midazolam,vinorelbine,1.1247230466615987e-05
canagliflozin,fentanyl,vinorelbine,1.1247230466607937e-05
canagliflozin,propofol,vinorelbine,1.1247230466566759e-05
canagliflozin,entrectinib,gemcitabine,1.1141507928829238e-05
canagliflozin,entrectinib,fentanyl,1.1077718912748977e-05
canagliflozin,entrectinib,propofol,1.1077718912227657e-05
canagliflozin,entrectinib,pF-03084014,1.1077718911841186e-05
canagliflozin,entrectinib,midazolam,1.1077718911400736e-05
everolimus,gemcitabine,pF-03084014,1.0969430215111423e-05
everolimus,fentanyl,gemcitabine,1.0969430213719342e-05
everolimus,gemcitabine,propofol,1.096943021327486e-05
everolimus,gemcitabine,midazolam,1.0969430213005727e-05
canagliflozin,capecitabine,hydroxychloroquine,9.413110146730734e-06
eribulin,hydroxychloroquine,midazolam,8.801236779935768e-06
eribulin,hydroxychloroquine,propofol,8.80123677980836e-06
eribulin,hydroxychloroquine,pF-03084014,8.801236779541016e-06
eribulin,fentanyl,hydroxychloroquine,8.801236778715049e-06
canagliflozin,lapatinib,pF-03084014,8.745921056851772e-06
canagliflozin,fentanyl,lapatinib,8.745921055608985e-06
canagliflozin,lapatinib,midazolam,8.745921055588134e-06
canagliflozin,lapatinib,propofol,8.745921055462785e-06
anastrozole,gemcitabine,pF-03084014,7.768017604776461e-06
anastrozole,fentanyl,gemcitabine,7.7680176031803e-06
anastrozole,gemcitabine,midazolam,7.768017603092348e-06
anastrozole,gemcitabine,propofol,7.768017603022864e-06
exemestane,paclitaxel,propofol,7.123671300126703e-06
exemestane,midazolam,paclitaxel,7.12367130001046e-06
exemestane,pF-03084014,paclitaxel,7.123671299982837e-06
exemestane,fentanyl,paclitaxel,7.1236712998928086e-06
canagliflozin,hydroxychloroquine,panobinostat,6.8626510079521804e-06
capecitabine,hydroxychloroquine,midazolam,6.7073685716897075e-06
capecitabine,hydroxychloroquine,propofol,6.707368571564549e-06
capecitabine,fentanyl,hydroxychloroquine,6.70736857081372e-06
capecitabine,hydroxychloroquine,pF-03084014,6.707368570463462e-06
epirubicin,hydroxychloroquine,tucatinib,6.6483389761383445e-06
hydroxychloroquine,paclitaxel,tucatinib,6.566327462719735e-06
docetaxel,hydroxychloroquine,tucatinib,6.5193408322871665e-06
gemcitabine,hydroxychloroquine,tucatinib,6.366765948424196e-06
hydroxychloroquine,midazolam,tucatinib,6.344349493447792e-06
hydroxychloroquine,pF-03084014,tucatinib,6.3443494934428655e-06
hydroxychloroquine,propofol,tucatinib,6.344349493365901e-06
fentanyl,hydroxychloroquine,tucatinib,6.344349492281202e-06
epirubicin,exemestane,pF-03084014,6.271436573601413e-06
epirubicin,exemestane,fentanyl,6.271436573176841e-06
epirubicin,exemestane,propofol,6.2714365726548495e-06
epirubicin,exemestane,midazolam,6.271436572492387e-06
degarelix,pF-03084014,panobinostat,5.344425183790755e-06
degarelix,panobinostat,propofol,5.344425181577223e-06
degarelix,midazolam,panobinostat,5.344425181491296e-06
degarelix,fentanyl,panobinostat,5.344425181469429e-06
fulvestrant,midazolam,paclitaxel,5.308013022299621e-06
fulvestrant,paclitaxel,propofol,5.308013022237727e-06
fentanyl,fulvestrant,paclitaxel,5.308013021904344e-06
fulvestrant,pF-03084014,paclitaxel,5.308013021094791e-06
epirubicin,fentanyl,fulvestrant,4.361460248476304e-06
epirubicin,fulvestrant,midazolam,4.361460248069474e-06
epirubicin,fulvestrant,propofol,4.3614602480538e-06
epirubicin,fulvestrant,pF-03084014,4.361460248001293e-06
docetaxel,exemestane,pF-03084014,4.2786941576430396e-06
docetaxel,exemestane,propofol,4.27869415662817e-06
docetaxel,exemestane,midazolam,4.278694156614279e-06
docetaxel,exemestane,fentanyl,4.278694156156351e-06
hydroxychloroquine,midazolam,panobinostat,4.270546815327397e-06
hydroxychloroquine,panobinostat,propofol,4.270546815157491e-06
hydroxychloroquine,pF-03084014,panobinostat,4.270546815083693e-06
fentanyl,hydroxychloroquine,panobinostat,4.270546813555565e-06
alpelisib,eribulin,pF-03084014,4.223370509007305e-06
alpelisib,eribulin,fentanyl,4.223370508979704e-06
alpelisib,eribulin,propofol,4.223370508945211e-06
alpelisib,eribulin,midazolam,4.223370508924245e-06
goserelin,midazolam,paclitaxel,3.7494433313977237e-06
goserelin,paclitaxel,propofol,3.7494433311363484e-06
fentanyl,goserelin,paclitaxel,3.7494433311234125e-06
goserelin,pF-03084014,paclitaxel,3.7494433265326582e-06
epirubicin,fentanyl,goserelin,3.4231365495402433e-06
epirubicin,goserelin,midazolam,3.423136549012448e-06
epirubicin,goserelin,propofol,3.423136548797293e-06
epirubicin,goserelin,pF-03084014,3.4231365452840303e-06
docetaxel,fulvestrant,midazolam,3.06859865045376e-06
docetaxel,fulvestrant,pF-03084014,3.068598650305313e-06
docetaxel,fulvestrant,propofol,3.068598650289514e-06
docetaxel,fentanyl,fulvestrant,3.068598649718207e-06
lY2835219,paclitaxel,propofol,2.871753025468065e-06
lY2835219,midazolam,paclitaxel,2.8717530254112577e-06
fentanyl,lY2835219,paclitaxel,2.8717530249921606e-06
lY2835219,pF-03084014,paclitaxel,2.8717530226061036e-06
alpelisib,pF-03084014,panobinostat,2.6803282084121245e-06
alpelisib,midazolam,panobinostat,2.680328208178016e-06
alpelisib,panobinostat,propofol,2.6803282081564815e-06
alpelisib,fentanyl,panobinostat,2.680328207682363e-06
epirubicin,fentanyl,lY2835219,2.587332165373212e-06
epirubicin,lY2835219,propofol,2.5873321650932307e-06
epirubicin,lY2835219,midazolam,2.5873321649902023e-06
epirubicin,lY2835219,pF-03084014,2.5873321633216973e-06
alpelisib,capecitabine,fentanyl,2.540206232249146e-06
alpelisib,capecitabine,propofol,2.540206231872167e-06
alpelisib,capecitabine,midazolam,2.540206231848954e-06
alpelisib,capecitabine,pF-03084014,2.5402062311005213e-06
canagliflozin,epirubicin,hydroxychloroquine,2.4686915205744564e-06
canagliflozin,hydroxychloroquine,paclitaxel,2.396125211281323e-06
canagliflozin,docetaxel,hydroxychloroquine,2.3545499967641963e-06
docetaxel,goserelin,midazolam,2.2989472634813097e-06
docetaxel,goserelin,propofol,2.2989472631175823e-06
docetaxel,fentanyl,goserelin,2.2989472628667212e-06
docetaxel,goserelin,pF-03084014,2.298947259672626e-06
canagliflozin,gemcitabine,hydroxychloroquine,2.2195470521186715e-06
canagliflozin,hydroxychloroquine,pF-03084014,2.1997122830502825e-06
canagliflozin,hydroxychloroquine,midazolam,2.199712282963409e-06
canagliflozin,hydroxychloroquine,propofol,2.19971228277819e-06
canagliflozin,fentanyl,hydroxychloroquine,2.1997122817066384e-06
degarelix,epirubicin,pF-03084014,1.7532666882511346e-06
degarelix,epirubicin,fentanyl,1.7532666871473272e-06
degarelix,epirubicin,propofol,1.7532666862823022e-06
degarelix,epirubicin,midazolam,1.7532666861276172e-06
docetaxel,lY2835219,midazolam,1.7475579750021798e-06
docetaxel,lY2835219,propofol,1.7475579749566352e-06
docetaxel,fentanyl,lY2835219,1.7475579742428058e-06
docetaxel,lY2835219,pF-03084014,1.7475579732534078e-06
eribulin,pF-03084014,tucatinib,1.6107103224061551e-06
eribulin,propofol,tucatinib,1.6107103218885561e-06
eribulin,fentanyl,tucatinib,1.6107103218143355e-06
eribulin,midazolam,tucatinib,1.6107103217899897e-06
capecitabine,fentanyl,tucatinib,1.4449227391570436e-06
capecitabine,propofol,tucatinib,1.4449227388887794e-06
capecitabine,midazolam,tucatinib,1.4449227387879651e-06
capecitabine,pF-03084014,tucatinib,1.4449227385726364e-06
degarelix,pF-03084014,paclitaxel,1.2802632926136223e-06
degarelix,fentanyl,paclitaxel,1.2802632918443574e-06
degarelix,paclitaxel,propofol,1.2802632917352178e-06
degarelix,midazolam,paclitaxel,1.280263291626754e-06
epirubicin,pF-03084014,palbociclib,1.129043764609412e-06
epirubicin,midazolam,palbociclib,1.1290437637691177e-06
epirubicin,palbociclib,propofol,1.1290437635714863e-06
epirubicin,fentanyl,palbociclib,1.1290437631259186e-06
pF-03084014,panobinostat,tucatinib,1.115968845098525e-06
panobinostat,propofol,tucatinib,1.1159688443873793e-06
midazolam,panobinostat,tucatinib,1.1159688443313121e-06
fentanyl,panobinostat,tucatinib,1.1159688438045461e-06
midazolam,paclitaxel,palbociclib,1.0992610106392977e-06
paclitaxel,palbociclib,propofol,1.0992610103954458e-06
pF-03084014,paclitaxel,palbociclib,1.0992610103429433e-06
fentanyl,paclitaxel,palbociclib,1.0992610091939923e-06
degarelix,docetaxel,pF-03084014,1.0092667783819632e-06
degarelix,docetaxel,propofol,1.0092667763448248e-06
degarelix,docetaxel,midazolam,1.0092667763387124e-06
degarelix,docetaxel,fentanyl,1.0092667762160391e-06
entrectinib,epirubicin,fentanyl,8.461734039287431e-07
entrectinib,epirubicin,propofol,8.461734029649815e-07
entrectinib,epirubicin,midazolam,8.461734020539892e-07
entrectinib,epirubicin,pF-03084014,8.461734019879228e-07
docetaxel,pF-03084014,palbociclib,7.221480858298194e-07
docetaxel,midazolam,palbociclib,7.221480850697919e-07
docetaxel,palbociclib,propofol,7.22148084723588e-07
docetaxel,fentanyl,palbociclib,7.221480832842094e-07
exemestane,gemcitabine,pF-03084014,7.193842951290432e-07
exemestane,fentanyl,gemcitabine,7.193842936227881e-07
exemestane,gemcitabine,propofol,7.193842934246685e-07
exemestane,gemcitabine,midazolam,7.193842932943292e-07
entrectinib,fentanyl,paclitaxel,6.178893138849714e-07
entrectinib,paclitaxel,propofol,6.178893136770954e-07
entrectinib,midazolam,paclitaxel,6.178893128123238e-07
entrectinib,pF-03084014,paclitaxel,6.178893116096084e-07
canagliflozin,eribulin,pF-03084014,5.618103878531244e-07
canagliflozin,eribulin,midazolam,5.618103871451604e-07
canagliflozin,eribulin,propofol,5.618103871403984e-07
canagliflozin,eribulin,fentanyl,5.618103870793247e-07
fulvestrant,gemcitabine,pF-03084014,5.360299556845527e-07
fentanyl,fulvestrant,gemcitabine,5.360299550778792e-07
fulvestrant,gemcitabine,midazolam,5.36029955027045e-07
fulvestrant,gemcitabine,propofol,5.360299549792475e-07
canagliflozin,capecitabine,fentanyl,5.060293094215562e-07
canagliflozin,capecitabine,midazolam,5.060293091426593e-07
canagliflozin,capecitabine,propofol,5.060293091401452e-07
canagliflozin,capecitabine,pF-03084014,5.060293090191294e-07
docetaxel,entrectinib,propofol,4.870991504933031e-07
docetaxel,entrectinib,fentanyl,4.870991504632539e-07
docetaxel,entrectinib,midazolam,4.870991497308833e-07
docetaxel,entrectinib,pF-03084014,4.8709914958455e-07
canagliflozin,pF-03084014,panobinostat,3.9239192756390005e-07
canagliflozin,midazolam,panobinostat,3.9239192670488857e-07
canagliflozin,panobinostat,propofol,3.923919266576274e-07
canagliflozin,fentanyl,panobinostat,3.923919260879409e-07
fentanyl,gemcitabine,goserelin,3.786377219801242e-07
gemcitabine,goserelin,midazolam,3.786377218083252e-07
gemcitabine,goserelin,propofol,3.786377215610462e-07
gemcitabine,goserelin,pF-03084014,3.7863771880559624e-07
gemcitabine,lY2835219,propofol,2.9000412201516173e-07
fentanyl,gemcitabine,lY2835219,2.900041219712715e-07
gemcitabine,lY2835219,midazolam,2.900041219442579e-07
gemcitabine,lY2835219,pF-03084014,2.9000412100144064e-07
epirubicin,hydroxychloroquine,midazolam,2.501099997692267e-07
epirubicin,hydroxychloroquine,propofol,2.501099996680788e-07
epirubicin,hydroxychloroquine,pF-03084014,2.50109999349583e-07
epirubicin,fentanyl,hydroxychloroquine,2.501099990389727e-07
hydroxychloroquine,midazolam,paclitaxel,1.826343140382659e-07
hydroxychloroquine,paclitaxel,propofol,1.8263431389089707e-07
fentanyl,hydroxychloroquine,paclitaxel,1.8263431250590548e-07
hydroxychloroquine,pF-03084014,paclitaxel,1.8263431248197306e-07
docetaxel,hydroxychloroquine,midazolam,1.4397565469642623e-07
docetaxel,hydroxychloroquine,propofol,1.4397565444670568e-07
docetaxel,hydroxychloroquine,pF-03084014,1.4397565419651552e-07
docetaxel,fentanyl,hydroxychloroquine,1.4397565282378885e-07
degarelix,gemcitabine,pF-03084014,1.2928745932453732e-07
degarelix,fentanyl,gemcitabine,1.2928745713904612e-07
degarelix,gemcitabine,propofol,1.2928745659789276e-07
degarelix,gemcitabine,midazolam,1.292874564753323e-07
gemcitabine,pF-03084014,palbociclib,1.110089347429054e-07
gemcitabine,midazolam,palbociclib,1.1100893317692322e-07
gemcitabine,palbociclib,propofol,1.110089329471678e-07
fentanyl,gemcitabine,palbociclib,1.1100893217772794e-07
alpelisib,epirubicin,fentanyl,1.0148716175837109e-07
alpelisib,epirubicin,pF-03084014,1.0148716127061555e-07
alpelisib,epirubicin,propofol,1.0148716125967144e-07
alpelisib,epirubicin,midazolam,1.014871612124476e-07
alpelisib,paclitaxel,propofol,9.881005811122888e-08
alpelisib,midazolam,paclitaxel,9.881005811022598e-08
alpelisib,fentanyl,paclitaxel,9.881005785404314e-08
alpelisib,pF-03084014,paclitaxel,9.881005703174488e-08
alpelisib,docetaxel,midazolam,6.491224254998846e-08
alpelisib,docetaxel,pF-03084014,6.491224252788939e-08
alpelisib,docetaxel,propofol,6.491224244863955e-08
alpelisib,docetaxel,fentanyl,6.491224195352855e-08
entrectinib,fentanyl,gemcitabine,6.239759029243599e-08
entrectinib,gemcitabine,propofol,6.239758965254635e-08
entrectinib,gemcitabine,pF-03084014,6.239758943329952e-08
entrectinib,gemcitabine,midazolam,6.239758877367823e-08
epirubicin,pF-03084014,tucatinib,5.387949991895272e-08
epirubicin,fentanyl,tucatinib,5.387949984249091e-08
epirubicin,propofol,tucatinib,5.387949945250517e-08
epirubicin,midazolam,tucatinib,5.387949932767983e-08
paclitaxel,propofol,tucatinib,3.934367223313633e-08
midazolam,paclitaxel,tucatinib,3.934367215453192e-08
fentanyl,paclitaxel,tucatinib,3.9343671867236664e-08
pF-03084014,paclitaxel,tucatinib,3.934367160915576e-08
docetaxel,pF-03084014,tucatinib,3.101570173818279e-08
docetaxel,midazolam,tucatinib,3.1015701227176895e-08
docetaxel,propofol,tucatinib,3.101570120342953e-08
docetaxel,fentanyl,tucatinib,3.1015700599604606e-08
canagliflozin,epirubicin,pF-03084014,1.8869255211329218e-08
canagliflozin,epirubicin,fentanyl,1.8869254952887078e-08
canagliflozin,epirubicin,propofol,1.8869254549754697e-08
canagliflozin,epirubicin,midazolam,1.8869254528257802e-08
gemcitabine,hydroxychloroquine,pF-03084014,1.844334261444451e-08
gemcitabine,hydroxychloroquine,midazolam,1.8443342308400645e-08
gemcitabine,hydroxychloroquine,propofol,1.84433421751284e-08
fentanyl,gemcitabine,hydroxychloroquine,1.8443341222150465e-08
canagliflozin,midazolam,paclitaxel,1.377863148058484e-08
canagliflozin,paclitaxel,propofol,1.3778631455860788e-08
canagliflozin,fentanyl,paclitaxel,1.3778631103107768e-08
canagliflozin,pF-03084014,paclitaxel,1.3778631027007196e-08
canagliflozin,docetaxel,pF-03084014,1.0862077071477288e-08
canagliflozin,docetaxel,midazolam,1.0862076468672865e-08
canagliflozin,docetaxel,propofol,1.086207634159704e-08
canagliflozin,docetaxel,fentanyl,1.086207575091876e-08
alpelisib,gemcitabine,pF-03084014,9.978346760145923e-09
alpelisib,fentanyl,gemcitabine,9.97834616621771e-09
alpelisib,gemcitabine,propofol,9.978345991389792e-09
alpelisib,gemcitabine,midazolam,9.97834597629036e-09
gemcitabine,pF-03084014,tucatinib,3.973130775684455e-09
fentanyl,gemcitabine,tucatinib,3.973129617538892e-09
gemcitabine,propofol,tucatinib,3.973129551424904e-09
gemcitabine,midazolam,tucatinib,3.973129458723941e-09
canagliflozin,gemcitabine,pF-03084014,1.3914453264244798e-09
canagliflozin,fentanyl,gemcitabine,1.3914439862985784e-09
canagliflozin,gemcitabine,midazolam,1.3914439176654463e-09
canagliflozin,gemcitabine,propofol,1.3914439070379512e-09
degarelix,midazolam,pF-03084014,1.7856896029045643e-14
anastrozole,midazolam,pF-03084014,1.7141465468064643e-14
exemestane,midazolam,pF-03084014,1.7139735670852925e-14
gemcitabine,midazolam,pF-03084014,1.6964250948250064e-14
canagliflozin,midazolam,pF-03084014,1.682143444015362e-14
lapatinib,midazolam,pF-03084014,1.6800759533659843e-14
everolimus,midazolam,pF-03084014,1.6750030949479308e-14
midazolam,pF-03084014,vinorelbine,1.6564448724891018e-14
midazolam,pF-03084014,palbociclib,1.656356410454355e-14
docetaxel,midazolam,pF-03084014,1.645180435829699e-14
midazolam,pF-03084014,tucatinib,1.6449552236392764e-14
midazolam,pF-03084014,panobinostat,1.6387213613404315e-14
eribulin,midazolam,pF-03084014,1.6231469191191318e-14
fulvestrant,midazolam,pF-03084014,1.6125161708442096e-14
alpelisib,midazolam,pF-03084014,1.610165880643474e-14
hydroxychloroquine,midazolam,pF-03084014,1.596091872190267e-14
epirubicin,midazolam,pF-03084014,1.5854196726640002e-14
letrozole,midazolam,pF-03084014,1.5561785214882488e-14
capecitabine,midazolam,pF-03084014,1.5426199526546255e-14
midazolam,pF-03084014,paclitaxel,1.5232048040228002e-14
entrectinib,midazolam,pF-03084014,1.4506533954320692e-14
lY2835219,midazolam,pF-03084014,1.4314729117330193e-14
goserelin,midazolam,pF-03084014,1.2952187597760216e-14
degarelix,pF-03084014,propofol,1.1111272790782944e-14
exemestane,pF-03084014,propofol,1.0401891290657496e-14
anastrozole,pF-03084014,propofol,1.0203797818693043e-14
everolimus,pF-03084014,propofol,1.0150980460538356e-14
gemcitabine,pF-03084014,propofol,1.0137385975841749e-14
canagliflozin,pF-03084014,propofol,9.942623274539782e-15
lapatinib,pF-03084014,propofol,9.859169875496126e-15
pF-03084014,propofol,vinorelbine,9.698982858608816e-15
pF-03084014,propofol,tucatinib,9.674069529066232e-15
pF-03084014,panobinostat,propofol,9.52371502042164e-15
docetaxel,pF-03084014,propofol,9.508491055829982e-15
pF-03084014,palbociclib,propofol,9.465625022607102e-15
eribulin,pF-03084014,propofol,9.410469705746279e-15
alpelisib,pF-03084014,propofol,9.248574567082259e-15
fulvestrant,pF-03084014,propofol,9.209180587748938e-15
epirubicin,pF-03084014,propofol,9.059456143833966e-15
hydroxychloroquine,pF-03084014,propofol,8.959462807628586e-15
letrozole,pF-03084014,propofol,8.634917053339119e-15
capecitabine,pF-03084014,propofol,8.607447931824042e-15
entrectinib,pF-03084014,propofol,8.517218411026895e-15
pF-03084014,paclitaxel,propofol,8.391086508727728e-15
lY2835219,pF-03084014,propofol,7.51744927462329e-15
goserelin,pF-03084014,propofol,5.836724883829084e-15
degarelix,fentanyl,pF-03084014,5.396623316711744e-15
exemestane,fentanyl,pF-03084014,4.344207945022002e-15
everolimus,fentanyl,pF-03084014,4.3396623732687094e-15
anastrozole,fentanyl,pF-03084014,4.1054307309542275e-15
fentanyl,gemcitabine,pF-03084014,4.079417761793184e-15
fentanyl,lapatinib,pF-03084014,3.868141153032588e-15
canagliflozin,fentanyl,pF-03084014,3.7660810275590005e-15
fentanyl,pF-03084014,vinorelbine,3.602931260653821e-15
fentanyl,pF-03084014,tucatinib,3.484380642279252e-15
epirubicin,fentanyl,pF-03084014,3.325359683011289e-15
eribulin,fentanyl,pF-03084014,3.2121670024553552e-15
alpelisib,fentanyl,pF-03084014,3.167599610690807e-15
fentanyl,fulvestrant,pF-03084014,3.0520094548790915e-15
entrectinib,fentanyl,pF-03084014,2.9013051613357055e-15
fentanyl,pF-03084014,panobinostat,2.816799674716555e-15
docetaxel,fentanyl,pF-03084014,2.7805839351755496e-15
capecitabine,fentanyl,pF-03084014,2.7516300807584192e-15
fentanyl,pF-03084014,palbociclib,2.4403822840431883e-15
fentanyl,letrozole,pF-03084014,2.0248482855852907e-15
fentanyl,pF-03084014,paclitaxel,1.9011046455239433e-15
fentanyl,hydroxychloroquine,pF-03084014,1.7506819987439687e-15
fentanyl,lY2835219,pF-03084014,1.2177561814792197e-15
fentanyl,goserelin,pF-03084014,0.0
